id,question,answer1,answer2,token1,token2,condition_id,neg_risk,slug,volume,created_at,closed,active,archived,end_date,outcome_prices,event_id,event_slug,event_title
2029617,Will the highest temperature in Chicago be between 38-39°F on April 22?,Yes,No,28579501091607749792432925220349308797755954897311161580247911926823666555257,28535557811874461065140978934222729010975143740551436955760664111075377902996,0xf61cb1b94e90561ecb289d1d7c97933aa2b26899e85c8524e230b2be9f806c8c,True,highest-temperature-in-chicago-on-april-22-2026-38-39f,3268.09,2026-04-20 04:04:25.611407+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0005', '0.9995']",397983,highest-temperature-in-chicago-on-april-22-2026,Highest temperature in Chicago on April 22?
2029618,Will the highest temperature in Chicago be between 40-41°F on April 22?,Yes,No,43005602323008583688643943987655761909248435715388988766687419906994832589926,5594779107642130635871035347933581701239894828227961106387018529862998828666,0xcb640a3314bd6aca1dab54f1aac1fb38063cfdf8c604a911532ee7d6267b08f4,True,highest-temperature-in-chicago-on-april-22-2026-40-41f,2754.0150000000003,2026-04-20 04:04:26.786739+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0005', '0.9995']",397983,highest-temperature-in-chicago-on-april-22-2026,Highest temperature in Chicago on April 22?
2029619,Will the highest temperature in Chicago be between 42-43°F on April 22?,Yes,No,81251807477796994905716416347618708667341010711177098394704816553843880794075,75466326703189801422665604331823409794011522853453379347731801189400143089087,0x672a414908df489ec53e13068062e5853c9b4abc5706441ed82f525374f1538f,True,highest-temperature-in-chicago-on-april-22-2026-42-43f,2708.6310000000003,2026-04-20 04:04:26.910198+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0005', '0.9995']",397983,highest-temperature-in-chicago-on-april-22-2026,Highest temperature in Chicago on April 22?
2029620,Will the highest temperature in Chicago be between 44-45°F on April 22?,Yes,No,69014599008976600663101365617224187850090652373044019436973702640326852311427,33821534651736089666550202446706875090633829311198483502600628648530412508747,0x09fa2655c02a8b0b5d40a42319697d7a3d4e81f2c7a7686b69ce73f4fa00d832,True,highest-temperature-in-chicago-on-april-22-2026-44-45f,4712.706999999999,2026-04-20 04:04:27.010038+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0005', '0.9995']",397983,highest-temperature-in-chicago-on-april-22-2026,Highest temperature in Chicago on April 22?
2029621,Will the highest temperature in Chicago be between 46-47°F on April 22?,Yes,No,82395456001256978569179802608348988071080922928627579685467897147855485634646,80605920008054452136980889466718445567970540747913049621857218715062384930524,0xe154d7f8a554f0f937c4b00b977a92ecbf0edfa4456dd93874bbcbdd9b3c9884,True,highest-temperature-in-chicago-on-april-22-2026-46-47f,3270.782011,2026-04-20 04:04:27.111451+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0005', '0.9995']",397983,highest-temperature-in-chicago-on-april-22-2026,Highest temperature in Chicago on April 22?
2029622,Will the highest temperature in Chicago be between 48-49°F on April 22?,Yes,No,74430082336644404023618510963915929327305449568175297410308224295362629081428,58631572165138932135848697643689608061851729705949285166891322155453582564865,0x636ebe4001f68532184bbf37e7a49159e3ef8e0e7e09e4115e2b317b1d67bc16,True,highest-temperature-in-chicago-on-april-22-2026-48-49f,5542.203,2026-04-20 04:04:27.212569+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.001', '0.999']",397983,highest-temperature-in-chicago-on-april-22-2026,Highest temperature in Chicago on April 22?
2029623,Will the highest temperature in Chicago be 50°F or higher on April 22?,Yes,No,89312999869879326578948923167848591085130166423468038692057958179558945438454,23634435822020126242458727268812111333505917827218567387675513308669353860596,0xd823d88292134e5cab90467094dcd04ce0078d58ba558b4dcfdfab3e36102eee,True,highest-temperature-in-chicago-on-april-22-2026-50forhigher,22986.278641000004,2026-04-20 04:04:27.315262+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.997', '0.003']",397983,highest-temperature-in-chicago-on-april-22-2026,Highest temperature in Chicago on April 22?
2029624,Will the highest temperature in Ankara be 11°C or below on April 22?,Yes,No,39056906615005541565847057241587924620593750034628238974785720503176207971144,87041038263878364948357347231304070504735428329053938053794761505919913450664,0x004c33a20d2e2789ceb5432eee47ba980ff8ac9f0865e46c9bc5b0474d732812,True,highest-temperature-in-ankara-on-april-22-2026-11corbelow,599.308,2026-04-20 04:04:30.493912+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0015', '0.9985']",397984,highest-temperature-in-ankara-on-april-22-2026,Highest temperature in Ankara on April 22?
2029625,Will the highest temperature in Ankara be 12°C on April 22?,Yes,No,52831939165694043080741107056333907602913518856327039023985564109169462797952,114284401739397383444301675214904585618344208352955538876535637724787529889223,0x86132272aecb43f7223e54080b1d80ee7adb596e50d64121725ad8b73a8acfd4,True,highest-temperature-in-ankara-on-april-22-2026-12c,1892.8631600000003,2026-04-20 04:04:30.657955+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0045', '0.9955']",397984,highest-temperature-in-ankara-on-april-22-2026,Highest temperature in Ankara on April 22?
2029626,Will the highest temperature in Ankara be 13°C on April 22?,Yes,No,4843758956598253034438040797602395031593585049175548376318137491888700828131,66631172369905130573896282830281613808948779701822873010778717014116256522498,0xc4f88fea95fba38659d9b0cb06563ebc3d8e4d33402c54da5e3f0c61467f2886,True,highest-temperature-in-ankara-on-april-22-2026-13c,2188.969388999999,2026-04-20 04:04:30.790694+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.016', '0.984']",397984,highest-temperature-in-ankara-on-april-22-2026,Highest temperature in Ankara on April 22?
2029627,Will the highest temperature in Ankara be 14°C on April 22?,Yes,No,110243328242755913091541473425679175147381680527499242191874424846414208057358,88791350390590487556121858820143287578847203719364801953081770573106640932019,0x705cbd6e0fd60ea687605fd6de49bc6ccc9978afc25be6cc68c7930c6c61c7b2,True,highest-temperature-in-ankara-on-april-22-2026-14c,2995.2017099999975,2026-04-20 04:04:30.895144+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.07', '0.93']",397984,highest-temperature-in-ankara-on-april-22-2026,Highest temperature in Ankara on April 22?
2029628,Will the highest temperature in Ankara be 15°C on April 22?,Yes,No,55787116060350654246527326980725051569562049452649242282665777746003058848373,81209386912456920003068437935352186617904703550839862569604316186412978250507,0x874afea4ad50b4030273d2ecad59359fee60ae19868149476ee1337b349759e9,True,highest-temperature-in-ankara-on-april-22-2026-15c,1765.3145310000007,2026-04-20 04:04:30.997585+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.225', '0.775']",397984,highest-temperature-in-ankara-on-april-22-2026,Highest temperature in Ankara on April 22?
2029629,Will the highest temperature in Ankara be 16°C on April 22?,Yes,No,58720127644462704459809379031075361990580926175135967133900617486098667399664,4797056983820251788108898827200090333423298803303173961594492134886760766921,0x627eca2b472cf8db6eede5a8be2ba7d88f3acc508d9ea050e19cd6048d6bfa33,True,highest-temperature-in-ankara-on-april-22-2026-16c,1041.708311,2026-04-20 04:04:31.100534+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.425', '0.575']",397984,highest-temperature-in-ankara-on-april-22-2026,Highest temperature in Ankara on April 22?
2029630,Will the highest temperature in Ankara be 17°C on April 22?,Yes,No,80309278581081293746629632420201920943240367678857820769764263626793687783222,72781969895538138899485215153443972783521629531806540682513058014849896620138,0x8cc68513f774a3ff9a0b6e8698e88b3c2d96a25d3ebc7a56a0184ec0042d540f,True,highest-temperature-in-ankara-on-april-22-2026-17c,1251.7422669999999,2026-04-20 04:04:31.202235+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.14', '0.86']",397984,highest-temperature-in-ankara-on-april-22-2026,Highest temperature in Ankara on April 22?
2029631,Will the highest temperature in Ankara be 18°C on April 22?,Yes,No,8206149762335454824388046130360935715739371668452957224210864116477205882457,104244128497584592071879387112651159355152911593646631859460885018042190714824,0xb6033b18831245cafdc4ab1af6a14d853d901e6946f27eef0fd4ad2ffe50a352,True,highest-temperature-in-ankara-on-april-22-2026-18c,3006.665807999999,2026-04-20 04:04:32.324213+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.027', '0.973']",397984,highest-temperature-in-ankara-on-april-22-2026,Highest temperature in Ankara on April 22?
2029632,Will the highest temperature in Ankara be 19°C on April 22?,Yes,No,101139166580488448785124540272487580153479490336620492422287013731762839431791,107276235765132130450414044595455215439303280951697557233799694801766922957706,0x4c719c55c19b5952367cd862ad5174a09c257d6489f78a8919f7d457de9ff3b8,True,highest-temperature-in-ankara-on-april-22-2026-19c,1169.232272,2026-04-20 04:04:32.425596+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0075', '0.9925']",397984,highest-temperature-in-ankara-on-april-22-2026,Highest temperature in Ankara on April 22?
2029633,Will the highest temperature in Ankara be 20°C on April 22?,Yes,No,83952336637717444777805804932674345997253375883383463918254788843759048385072,75049932473990875247016676015034990059220334949531542928650025388643094087485,0xbee5a1f50550216b85b3606c1b18bcc4b73cd17dcb93357b62c9b3cf8b76681e,True,highest-temperature-in-ankara-on-april-22-2026-20c,439.8632000000001,2026-04-20 04:04:32.528379+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0045', '0.9955']",397984,highest-temperature-in-ankara-on-april-22-2026,Highest temperature in Ankara on April 22?
2029634,Will the highest temperature in Ankara be 21°C or higher on April 22?,Yes,No,23329728440790773849495520307260367361014926066819671189809940437917236435091,76085995549009029664484906754180529606314284718795271007330637894511380469886,0x54400b3f9960d599766fb16415c3245eca418d107ba8e48ac8c7ebb49d0c034b,True,highest-temperature-in-ankara-on-april-22-2026-21corhigher,898.0138999999999,2026-04-20 04:04:32.629701+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.002', '0.998']",397984,highest-temperature-in-ankara-on-april-22-2026,Highest temperature in Ankara on April 22?
2029635,Will the highest temperature in Wellington be 6°C or below on April 22?,Yes,No,102497370583591035602935164798498392659338735980155580867984385200640945884629,11034191367958611815834489364664053649157858632514774373945253770513301431172,0xae26a8ca34001221e6264f376a285f85ebda4ceb99c5f4c8ab9406d1056e8be5,True,highest-temperature-in-wellington-on-april-22-2026-6corbelow,2723.592519,2026-04-20 04:04:36.939959+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0005', '0.9995']",397985,highest-temperature-in-wellington-on-april-22-2026,Highest temperature in Wellington on April 22?
2029636,Will the highest temperature in Wellington be 7°C on April 22?,Yes,No,41347573040189637373378989564003548150473255073274688722524954665098405264885,33599781745146432641519673087235581850946893219823431254955319276722428156340,0x265e1b32a28e5ea8c36a50ac9995d78f9d387c627930015f514eca074428903c,True,highest-temperature-in-wellington-on-april-22-2026-7c,3623.6360000000004,2026-04-20 04:04:37.071037+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0005', '0.9995']",397985,highest-temperature-in-wellington-on-april-22-2026,Highest temperature in Wellington on April 22?
2029637,Will the highest temperature in Wellington be 8°C on April 22?,Yes,No,113129799496195998740361407121395316377139037954052919169383710062663453110273,22602980382079060346447444219578584215161474487016600341946333580229112693947,0x272571baf16c8b3f419261c9a06588b739c02a7cf81a84e77b982195e97506ca,True,highest-temperature-in-wellington-on-april-22-2026-8c,4237.1205,2026-04-20 04:04:37.205060+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0005', '0.9995']",397985,highest-temperature-in-wellington-on-april-22-2026,Highest temperature in Wellington on April 22?
2029638,Will the highest temperature in Wellington be 9°C on April 22?,Yes,No,98070433587339449810487528048408652865874495786532383968476263510037071549534,103957998726706693170071464511906743442762335274403106571034165912552555599102,0xcefefb671c72031cf85962cdc53e703b3f1671673e426257d33d1e1272bcad56,True,highest-temperature-in-wellington-on-april-22-2026-9c,6385.901106,2026-04-20 04:04:37.347111+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0005', '0.9995']",397985,highest-temperature-in-wellington-on-april-22-2026,Highest temperature in Wellington on April 22?
2029639,Will the highest temperature in Wellington be 10°C on April 22?,Yes,No,53481257856738459251737112525732786844666536537451004100460712609567379307320,46512966569872921785863622024236718320063618341218495384194341197668484242323,0x0411821db77581acacff0a5099cf8839e3edda7945ef7020f3af96c56edbe7d5,True,highest-temperature-in-wellington-on-april-22-2026-10c,12580.854543,2026-04-20 04:04:37.477893+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0005', '0.9995']",397985,highest-temperature-in-wellington-on-april-22-2026,Highest temperature in Wellington on April 22?
2029640,Will the highest temperature in Wellington be 11°C on April 22?,Yes,No,67532721520451093251803401271387258957927825176023051900961458080517594340704,104903333136745896792550817998203343770262819823565523349049793679318285693349,0xaa3db12877d29febed187e5d9b6b99de0dd371f31eab965ee43c57a56909a3f7,True,highest-temperature-in-wellington-on-april-22-2026-11c,9690.434004,2026-04-20 04:04:37.622971+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0005', '0.9995']",397985,highest-temperature-in-wellington-on-april-22-2026,Highest temperature in Wellington on April 22?
2029641,Will the highest temperature in Wellington be 12°C on April 22?,Yes,No,6256666085866913309782767823343336708711280134609965336910505155192577952156,43824030919423547318441378688445624776152752292503645987189677243573518750581,0x941d11b760ccedbf160405278f50bdde42a22c8472ec81906e7b8b54caa4aafe,True,highest-temperature-in-wellington-on-april-22-2026-12c,1821.1013139999993,2026-04-20 04:04:37.777160+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.655', '0.345']",397985,highest-temperature-in-wellington-on-april-22-2026,Highest temperature in Wellington on April 22?
2029642,Will the highest temperature in Wellington be 13°C on April 22?,Yes,No,69834847870922200164945058733740435427682535811836250944265276476023917458760,53690900578928072378621048146546522869832538905686203291218019475648755665206,0x9f2938ae37e876bf474bb74d793390bf4b51c3ce2d3d5d8b351eab1c07e50c2f,True,highest-temperature-in-wellington-on-april-22-2026-13c,2866.069616,2026-04-20 04:04:37.941940+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.325', '0.675']",397985,highest-temperature-in-wellington-on-april-22-2026,Highest temperature in Wellington on April 22?
2029643,Will the highest temperature in Wellington be 14°C on April 22?,Yes,No,89474041300759835511448949592378445756881342300198191616452666714973281646289,48576207682379736619372273604924888671952515009851668705780662748679217427246,0x1715249391fbf13f4b689ce21635c7f844ad4c9af4f59098145a6e2886ab25f3,True,highest-temperature-in-wellington-on-april-22-2026-14c,2876.9843180000007,2026-04-20 04:04:38.045960+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0315', '0.9685']",397985,highest-temperature-in-wellington-on-april-22-2026,Highest temperature in Wellington on April 22?
2029644,Will the highest temperature in Wellington be 15°C on April 22?,Yes,No,91851744941550476046460422999418104342828585580369995521725203898791021439078,101947998496039469310047004265755773067183107666551863359242035955963836206,0x85470e7179d40001d9156e000d249f2896f25f4750a6c2d75ced0dec7041b1a3,True,highest-temperature-in-wellington-on-april-22-2026-15c,2767.598381,2026-04-20 04:04:38.147789+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.005', '0.995']",397985,highest-temperature-in-wellington-on-april-22-2026,Highest temperature in Wellington on April 22?
2029645,Will the highest temperature in Wellington be 16°C or higher on April 22?,Yes,No,99628925087883869165275660460236809983716111129271200366172083151337748871907,56829225039681426089501928393787235379201020611009282731344392971270599699736,0x00c4458075351103e02393b50813dccc6bbeb4a4950f70b96c0fb78af9506d09,True,highest-temperature-in-wellington-on-april-22-2026-16corhigher,2088.8645409999995,2026-04-20 04:04:38.250116+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0015', '0.9985']",397985,highest-temperature-in-wellington-on-april-22-2026,Highest temperature in Wellington on April 22?
2029646,Will the highest temperature in Lucknow be 38°C or below on April 22?,Yes,No,45874087066551119036397810180357072613191140955668959597613421005941657947165,94471819806080134394604436429971655347103398312657082118689721461127130897597,0x8faaf1d8391265ba1e86265455228697b99d5a81d61690a73a39c61e54d838f1,True,highest-temperature-in-lucknow-on-april-22-2026-38corbelow,1256.224773,2026-04-20 04:04:41.477862+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0055', '0.9945']",397986,highest-temperature-in-lucknow-on-april-22-2026,Highest temperature in Lucknow on April 22?
2029647,Will the highest temperature in Lucknow be 39°C on April 22?,Yes,No,115440562480889241470685755077560344881570954797430198792314905903896063059444,91176960916453179755274347984121837204126548824951209409129177024897598269346,0x2c083766434c9db2b401952c15d533ff253fd02377aa421931630b367612d605,True,highest-temperature-in-lucknow-on-april-22-2026-39c,2439.3519820000006,2026-04-20 04:04:41.582472+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0055', '0.9945']",397986,highest-temperature-in-lucknow-on-april-22-2026,Highest temperature in Lucknow on April 22?
2029648,Will the highest temperature in Lucknow be 40°C on April 22?,Yes,No,83992507733185595338250813466163122370494359412809126821717433765602017640584,8736650309704349657023016850651182334930539868319043708369444654873042048132,0x2f4656eba34e8208b42bc112c20c2a1c442f341f60a69616ca2b9d471119ea86,True,highest-temperature-in-lucknow-on-april-22-2026-40c,1002.0938860000002,2026-04-20 04:04:41.686038+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0305', '0.9695']",397986,highest-temperature-in-lucknow-on-april-22-2026,Highest temperature in Lucknow on April 22?
2029649,Will the highest temperature in Lucknow be 41°C on April 22?,Yes,No,83655119760038773084431393337333428071605023667084069267776261690227067731152,64873542197218924355630664553385137255326185344662242972339500472463052999801,0xae1df47b257288bad0dbb4144bc9f3b9c318568989793624cdc01b8b846de536,True,highest-temperature-in-lucknow-on-april-22-2026-41c,847.7439369999998,2026-04-20 04:04:41.791997+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.495', '0.505']",397986,highest-temperature-in-lucknow-on-april-22-2026,Highest temperature in Lucknow on April 22?
2029650,Will the highest temperature in Lucknow be 42°C on April 22?,Yes,No,64274461116128898858441772400056110586386605158698895803746597566209418713113,29974646258936472426245053805483711214699214218159489633730003185711207132746,0x2cb91c9553db751b8c54ed34e73162bf7ea31fb0818a6d3b60aedb60067516f0,True,highest-temperature-in-lucknow-on-april-22-2026-42c,870.118916,2026-04-20 04:04:41.894337+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.425', '0.575']",397986,highest-temperature-in-lucknow-on-april-22-2026,Highest temperature in Lucknow on April 22?
2029651,Will the highest temperature in Lucknow be 43°C on April 22?,Yes,No,92330316438143668091482140379477391449502076152948195435407735276437151932979,55431831166746860974966706973897630425041399352476565740351195098586810452152,0x8455e441e540b30f2a53a8be21ee707dba386ee74d036d40b651501556eb6ad3,True,highest-temperature-in-lucknow-on-april-22-2026-43c,2532.9544369999994,2026-04-20 04:04:42.030280+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0215', '0.9785']",397986,highest-temperature-in-lucknow-on-april-22-2026,Highest temperature in Lucknow on April 22?
2029652,Will the highest temperature in Lucknow be 44°C on April 22?,Yes,No,13254473144909627056776059147161330281972067748324079947455771191070144797629,30206277724209339218511460662047624521794117237719741546234066528297377854586,0x3935c25c0b36d0ac9c99153e5d1d7092eefc4726797886f58ba7047f7bd6cfe3,True,highest-temperature-in-lucknow-on-april-22-2026-44c,1110.9943059999998,2026-04-20 04:04:42.162032+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.004', '0.996']",397986,highest-temperature-in-lucknow-on-april-22-2026,Highest temperature in Lucknow on April 22?
2029653,Will the highest temperature in Lucknow be 45°C on April 22?,Yes,No,97182511269566173279431028222773117440159101790953047411128410610467376412319,57574326024991647688129640262360283693349568088905817415280483897386779954059,0xd3b8db459399c4780a0f3de5b94b097be384de4c30824a2d40af01ada45920d2,True,highest-temperature-in-lucknow-on-april-22-2026-45c,775.572752,2026-04-20 04:04:42.295213+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.004', '0.996']",397986,highest-temperature-in-lucknow-on-april-22-2026,Highest temperature in Lucknow on April 22?
2029654,Will the highest temperature in Lucknow be 46°C on April 22?,Yes,No,7170526819970000356285188921905984380656844163739676665620099195705547646819,62894142656189405375005400096370404163293991063544935419332822749477444743475,0x6687613841a4beee0b0389fe4381931230fe38eb6b7c6264f22898158ea15fba,True,highest-temperature-in-lucknow-on-april-22-2026-46c,605.379866,2026-04-20 04:04:42.438394+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0035', '0.9965']",397986,highest-temperature-in-lucknow-on-april-22-2026,Highest temperature in Lucknow on April 22?
2029655,Will the highest temperature in Lucknow be 47°C on April 22?,Yes,No,66032743123202248719575008114919762516063302037453073146164379816149744063413,29529409703909104204279487332144218960990038834904352671589348373008258660579,0x40de7c8e6da7a2393dfb68f7f6b2b6f8799affe3e41dfce57e35c7d0d3b95b7b,True,highest-temperature-in-lucknow-on-april-22-2026-47c,731.7525750000001,2026-04-20 04:04:42.573023+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.002', '0.998']",397986,highest-temperature-in-lucknow-on-april-22-2026,Highest temperature in Lucknow on April 22?
2029656,Will the highest temperature in Lucknow be 48°C or higher on April 22?,Yes,No,25687414350802126849991485326798017300312414966349271486468577771416835421980,42168526756446434981826275562432601598452505785832719844880194015969388112235,0x84a3cc87774debca9fd310223c10861cddb8fd7910229f2162889770e5b04d77,True,highest-temperature-in-lucknow-on-april-22-2026-48corhigher,842.4333330000001,2026-04-20 04:04:42.704999+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0005', '0.9995']",397986,highest-temperature-in-lucknow-on-april-22-2026,Highest temperature in Lucknow on April 22?
2029657,Will the highest temperature in Munich be 7°C or below on April 22?,Yes,No,44120115075050610915491867993977305546561830973864327736452904584385101635077,79130287794861231526607583824750608136093121366174337406102105909539728510805,0x61fdc9daaac19e04a274bf898592856bbaa966d3fd4accab6f1eaa08c6db67bb,True,highest-temperature-in-munich-on-april-22-2026-7corbelow,3236.2707659999996,2026-04-20 04:04:47.242818+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0005', '0.9995']",397987,highest-temperature-in-munich-on-april-22-2026,Highest temperature in Munich on April 22?
2029658,Will the highest temperature in Munich be 8°C on April 22?,Yes,No,72129297705600910528219301620105442643080310558388946161115467485833099454220,114425756558535823316166493909127623329062971867595115517343723928101162984913,0x8585c2562f9feb45030e1d6a29e378950a5a6de59c94e260d17f473574a196b8,True,highest-temperature-in-munich-on-april-22-2026-8c,1898.2846419999998,2026-04-20 04:04:47.348004+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0015', '0.9985']",397987,highest-temperature-in-munich-on-april-22-2026,Highest temperature in Munich on April 22?
2029659,Will the highest temperature in Munich be 9°C on April 22?,Yes,No,24927412652176319460933077772211219402973751127650854645867015409674514809647,31141062025540086416625830506456073312814310575574937897335384496443382574744,0x072cb55821642bacc9fd1168334981d055fe48c18877e25c425b951da6644080,True,highest-temperature-in-munich-on-april-22-2026-9c,1147.4127660000004,2026-04-20 04:04:47.462952+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0005', '0.9995']",397987,highest-temperature-in-munich-on-april-22-2026,Highest temperature in Munich on April 22?
2029660,Will the highest temperature in Munich be 10°C on April 22?,Yes,No,96283558362835000786068161855765704410680283530426146405909630705925343880556,48501353509307594533105294137373245648328369775675964611495362986053066688953,0x3a1688a9a75a45264bee07ab05c58ccd8df805e99121051997ba7cc6246abe15,True,highest-temperature-in-munich-on-april-22-2026-10c,1278.0775640000002,2026-04-20 04:04:47.563761+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0025', '0.9975']",397987,highest-temperature-in-munich-on-april-22-2026,Highest temperature in Munich on April 22?
2029661,Will the highest temperature in Munich be 11°C on April 22?,Yes,No,50702248528741668888965579025042619270505809157409455633968068792088405464213,25376141649943200137750089651545947182342692661674260992063604274031419330766,0x8d1d37fca67125b4fd6515d312b9583279c4cb59678a55ffc433d52e7eb5a71e,True,highest-temperature-in-munich-on-april-22-2026-11c,1605.2130389999998,2026-04-20 04:04:47.668087+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.007', '0.993']",397987,highest-temperature-in-munich-on-april-22-2026,Highest temperature in Munich on April 22?
2029662,Will the highest temperature in Munich be 12°C on April 22?,Yes,No,29066726456003858714839046514286471103147557998172249460292687198039728056037,107632712338358520477289613248428172603502064029073729996942755911314551476741,0x3602beb5700f3bac6869d96a773707077d779f2c0a859b7d88df98a5c54367ca,True,highest-temperature-in-munich-on-april-22-2026-12c,2856.203269999999,2026-04-20 04:04:47.770897+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0255', '0.9745']",397987,highest-temperature-in-munich-on-april-22-2026,Highest temperature in Munich on April 22?
2029663,Will the highest temperature in Munich be 13°C on April 22?,Yes,No,97637441155044876002921349269560646733645630566733935524444304940091191364458,48469548507556711024804819389907404098316513370267772354276764479660293695125,0xeeb2481db1808b69dfd249aca4b4a55f0ff4fe34dab097ffe6309518466d5e1e,True,highest-temperature-in-munich-on-april-22-2026-13c,1837.330054,2026-04-20 04:04:47.875015+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.195', '0.805']",397987,highest-temperature-in-munich-on-april-22-2026,Highest temperature in Munich on April 22?
2029664,Will the highest temperature in Munich be 14°C on April 22?,Yes,No,94319330284585746276204240802050014743099490094466448046081477142889165758613,15309162159237884963123697513166667535180854605187978753886579437314892855964,0x5afc2c6ee5bb5b338065edca9c5e6797c6bd6d5376aff9ca29cea6ab89e20b6d,True,highest-temperature-in-munich-on-april-22-2026-14c,861.4046970000002,2026-04-20 04:04:47.981170+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.425', '0.575']",397987,highest-temperature-in-munich-on-april-22-2026,Highest temperature in Munich on April 22?
2029665,Will the highest temperature in Munich be 15°C on April 22?,Yes,No,74132882351860560660561932670453038339309492497494866874888124427593248927806,32676470682491781555906224280415475321789748550185272953364669630560838581576,0xdf0e32ea61e29e41a7c90b57d0c37377eacbf33f061c38c422a7b54d0329f3a5,True,highest-temperature-in-munich-on-april-22-2026-15c,1032.3487870000004,2026-04-20 04:04:48.094799+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.355', '0.645']",397987,highest-temperature-in-munich-on-april-22-2026,Highest temperature in Munich on April 22?
2029666,Will the highest temperature in Munich be 16°C on April 22?,Yes,No,26996537528755967501819531154908526849327527155689429609726647038750789880805,49169302880379643574413861863603994113545229905624434437323522669468549244947,0x50128e4ab90eb9331cfda1d024791e8a8bf35bb333fb8afce581b249c892e1b2,True,highest-temperature-in-munich-on-april-22-2026-16c,1943.3589739999995,2026-04-20 04:04:48.204373+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0225', '0.9775']",397987,highest-temperature-in-munich-on-april-22-2026,Highest temperature in Munich on April 22?
2029667,Will the highest temperature in Munich be 17°C or higher on April 22?,Yes,No,59479362908952576243857377915564600057516927466339476402600469479861190419703,111478183217146321085949673774926881886775478457504962935656162584369782834704,0x471a5ebed70e013cae086d2acb431d6818ac541f87e56dd7dc7243e0a04a6b05,True,highest-temperature-in-munich-on-april-22-2026-17corhigher,1565.6231010000001,2026-04-20 04:04:48.307486+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0085', '0.9915']",397987,highest-temperature-in-munich-on-april-22-2026,Highest temperature in Munich on April 22?
2029668,Will the highest temperature in Tel Aviv be 16°C or below on April 22?,Yes,No,106271531764890981485714626275055322893001584293501627993966972114435129040853,25255113476451451178216056433426877565323586422544682107432966611379269099523,0x3566f525a00ec4ba3557352e40ee722f4c1e29d5b53e4bd2cde1da3b6eb0bea9,True,highest-temperature-in-tel-aviv-on-april-22-2026-16corbelow,626.315075,2026-04-20 04:04:52.735918+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0035', '0.9965']",397988,highest-temperature-in-tel-aviv-on-april-22-2026,Highest temperature in Tel Aviv on April 22?
